"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.35,"152-175",-4.49,"Uptrend","Mixed trend","2025-11-25 11:26:00"
"GOOGL",320.56,"279-329",0.62,"Mixed trend","Uptrend","2025-11-25 11:26:00"
"TSLA",411.0701,"365-414",-1.61,"Mixed trend","Mixed trend","2025-11-25 11:26:00"
"AAPL",278.1,"267-278",0.79,"Mixed trend","Uptrend","2025-11-25 11:25:00"
"AMZN",227.6436,"214-227",0.6,"Mixed trend","Mixed trend","2025-11-25 11:26:00"
"MSFT",471.89,"448-471",-0.45,"Uptrend","Mixed trend","2025-11-25 11:27:00"
"META",626.78,"586-625",2.24,"Mixed trend","Mixed trend","2025-11-25 11:26:00"
"SPY",670.1998,"645-668",0.22,"Mixed trend","Mixed trend","2025-11-25 11:26:00"
"QQQ",603.2099,"572-604",-0.32,"Mixed trend","Mixed trend","2025-11-25 11:26:00"
"DIA",467.82,"454-467",0.73,"Mixed trend","Mixed trend","2025-11-25 11:26:00"
