"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8025,"170.32-172.06",-3.53,"Mixed trend","Mixed trend","2025-08-29 14:32:00"
"TSLA",332.8806,"326.22-329.55",-3.79,"Mixed trend","Mixed trend","2025-08-29 14:32:00"
"SPY",644.7,"631.81-638.25",-0.65,"Uptrend","Mixed trend","2025-08-29 14:37:00"
"QQQ",570.0299,"574.77-574.77",-1.22,"Uptrend","Mixed trend","2025-08-29 14:37:00"
"AAPL",232.305,"227.65-229.98",-0.11,"Mixed trend","Mixed trend","2025-08-29 14:38:00"
"MSFT",508.61,"498.44-503.52",-0.2,"Mixed trend","Mixed trend","2025-08-29 14:38:00"
"AMZN",228.78,"224.2-226.49",-1.22,"Mixed trend","Mixed trend","2025-08-29 14:38:00"
"META",739.26,"724.47-731.87",-1.58,"Mixed trend","Mixed trend","2025-08-29 14:38:00"
"GOOGL",213.81,"211.46-211.46",1.03,"Mixed trend","Uptrend","2025-08-29 14:38:00"
"DIA",455.81,"446.69-451.25",-0.21,"Mixed trend","Mixed trend","2025-08-29 14:39:00"
