"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.775,"2-206",2.61,"Mixed trend","Uptrend","2025-11-03 10:21:00"
"AMZN",256.05,"2-254",4.84,"Mixed trend","Uptrend","2025-11-03 10:21:00"
"TSLA",468.745,"2-466",2.67,"Mixed trend","Uptrend","2025-11-03 10:21:00"
"AAPL",268.367,"2-270",-0.74,"Mixed trend","Mixed trend","2025-11-03 10:22:00"
"MSFT",520.32,"2-519",0.48,"Mixed trend","Mixed trend","2025-11-03 10:24:00"
"META",652.21,"2-656",0.6,"Downtrend","Mixed trend","2025-11-03 10:22:00"
"GOOGL",282.549,"2-283",0.48,"Uptrend","Uptrend","2025-11-03 10:22:00"
"SPY",681.57,"2-684",-0.07,"Downtrend","Mixed trend","2025-11-03 10:24:00"
"QQQ",631.59,"2-633",0.4,"Downtrend","Mixed trend","2025-11-03 10:24:00"
"DIA",472.62,"2-475",-0.64,"Downtrend","Mixed trend","2025-11-03 10:24:00"
