"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8747,"174.14-178.83",3.58,"Mixed trend","Uptrend","2025-09-10 17:55:00"
"AAPL",227.268,"226.85-233.69",-3.02,"Uptrend","Mixed trend","2025-09-10 17:55:00"
"TSLA",348.3,"347.97-356.02",0.38,"Mixed trend","Mixed trend","2025-09-10 17:55:00"
"AMZN",230.95,"229.89-237.58",-3.06,"Mixed trend","Mixed trend","2025-09-10 17:56:00"
"SPY",651.99,"651.59-653.96",0.26,"Uptrend","Uptrend","2025-09-10 17:57:00"
"QQQ",580.2899,"579.74-583.46",-0.04,"Mixed trend","Uptrend","2025-09-10 17:54:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",499.76,"498.43-505.5",0.27,"Mixed trend","Mixed trend","2025-09-10 17:57:00"
"META",753.52,"754.12-767.3",-1.59,"Mixed trend","Mixed trend","2025-09-10 17:50:00"
"GOOGL",238.8726,"239.12-241.03",-0.32,"Mixed trend","Mixed trend","2025-09-10 17:57:00"
