"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.5735,"420.82-426.59",5.97,"Mixed trend","Uptrend","2025-09-15 11:08:00"
"NVDA",175.1962,"174.71-175.48",-1.48,"Mixed trend","Mixed trend","2025-09-15 11:08:00"
"GOOGL",248.2907,"242.18-243.6",3.11,"Mixed trend","Uptrend","2025-09-15 11:08:00"
"AAPL",236.581633333333,"237.44-237.44",1.07,"Mixed trend","Mixed trend","2025-09-15 11:09:00"
"MSFT",513.42,"503.15-506.36",0.69,"Mixed trend","Uptrend","2025-09-15 11:09:00"
"SPY",660.715,"658.81-660.36",0.5,"Mixed trend","Uptrend","2025-09-15 11:11:00"
"QQQ",590.266666666667,"578.46-584.37",0.61,"Mixed trend","Uptrend","2025-09-15 11:11:00"
"DIA",460.105,"450.9-455.5",0.17,"Mixed trend","Uptrend","2025-09-15 11:12:00"
"AMZN",233.1125,"228.45-230.35",2.18,"Mixed trend","Mixed trend","2025-09-15 11:12:00"
"META",764.215,"758.28-758.28",1.14,"Uptrend","Uptrend","2025-09-15 11:12:00"
