"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.5379,"169.09-170.81",-1.34,"Mixed trend","Mixed trend","2025-09-17 09:21:00"
"TSLA",415.891866666667,"418.67-418.67",-1.36,"Downtrend","Uptrend","2025-09-17 09:21:00"
"AAPL",238.763333333333,"233.98-236.37",0.26,"Mixed trend","Uptrend","2025-09-17 09:22:00"
"AMZN",233.486666666667,"228.82-231.16",-0.24,"Mixed trend","Mixed trend","2025-09-17 09:22:00"
"MSFT",510.74,"500.53-505.63",0.33,"Mixed trend","Mixed trend","2025-09-17 09:22:00"
"SPY",659.823333333333,"646.62-653.22",-0.03,"Mixed trend","Mixed trend","2025-09-17 09:22:00"
"QQQ",590.943333333333,"579.12-585.03",-0.04,"Mixed trend","Mixed trend","2025-09-17 09:22:00"
"DIA",459.416666666667,"450.23-454.83",0.14,"Mixed trend","Mixed trend","2025-09-17 09:22:00"
"META",777.856666666667,"762.3-770.08",-0.15,"Mixed trend","Uptrend","2025-09-17 09:23:00"
"GOOGL",251.719966666667,"246.69-249.2",0.22,"Mixed trend","Mixed trend","2025-09-17 09:22:00"
