"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.615,"202.19-202.62",-2.31,"Mixed trend","Mixed trend","2026-07-17T06:40:00-04:00"
"TSLA",384.4,"383.86-384.4",-1.7,"Uptrend","Mixed trend","2026-07-17T06:40:00-04:00"
"AAPL",332.28,"331.74-332.28",-0.29,"Downtrend","Uptrend","2026-07-17T06:40:00-04:00"
"AMZN",244.71,"244.26-244.71",-2.07,"Mixed trend","Mixed trend","2026-07-17T06:37:00-04:00"
"MSFT",391.73,"390.92-391.73",-2.34,"Mixed trend","Uptrend","2026-07-17T06:40:00-04:00"
"GOOGL",349.9141,"349.36-349.91",-1.28,"Uptrend","Mixed trend","2026-07-17T06:40:00-04:00"
"META",654,"652.86-654",-1.59,"Mixed trend","Mixed trend","2026-07-17T06:41:00-04:00"
"SPY",745.41,"745.05-745.41",-0.71,"Mixed trend","Mixed trend","2026-07-17T06:43:00-04:00"
"QQQ",696.3923,"695.66-696.39",-1.35,"Mixed trend","Mixed trend","2026-07-17T06:43:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",21.32,"21.23-21.32",3.7,"Mixed trend","Mixed trend","2026-07-17T06:41:00-04:00"
