"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.79,"175-178",-1.92,"Mixed trend","Mixed trend","2025-11-28 15:38:00"
"TSLA",430.22,"427-430",0.85,"Mixed trend","Mixed trend","2025-11-28 15:39:00"
"GOOGL",320.1,"316-322",0.05,"Mixed trend","Uptrend","2025-11-28 15:29:00"
"META",647.2,"636-647",2.14,"Mixed trend","Mixed trend","2025-11-28 15:39:00"
"AMZN",233.2,"230-233",1.76,"Mixed trend","Mixed trend","2025-11-28 15:38:00"
"AAPL",278.3001,"273-278",0.27,"Downtrend","Uptrend","2025-11-28 15:38:00"
"MSFT",492.13,"487-492",1.37,"Mixed trend","Mixed trend","2025-11-28 15:40:00"
"SPY",683.75,"680-683",0.6,"Mixed trend","Uptrend","2025-11-28 15:39:00"
"QQQ",619.3,"616-619",0.82,"Mixed trend","Uptrend","2025-11-28 15:40:00"
"DIA",477.4,"467-477",0.64,"Mixed trend","Mixed trend","2025-11-28 15:39:00"
