"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.06,"178.32-178.65",-0.15,"Downtrend","Mixed trend","2025-09-11 10:14:00"
"TSLA",354.646,"347.56-350.82",1.97,"Mixed trend","Uptrend","2025-09-11 10:14:00"
"AAPL",228.9999,"228.5-228.5",0.97,"Mixed trend","Mixed trend","2025-09-11 10:14:00"
"SPY",655.71,"653.94-653.94",0.54,"Mixed trend","Uptrend","2025-09-11 10:16:00"
"QQQ",582.82,"583.02-583.66",0.37,"Mixed trend","Uptrend","2025-09-11 10:16:00"
"DIA",460.56,"451.35-455.95",1.02,"Mixed trend","Uptrend","2025-09-11 10:17:00"
"MSFT",501.185,"491.16-496.17",0.16,"Mixed trend","Mixed trend","2025-09-11 10:17:00"
"AMZN",229.95,"225.35-227.65",-0.16,"Mixed trend","Mixed trend","2025-09-11 10:17:00"
"META",754.03,"738.95-746.49",0.27,"Uptrend","Mixed trend","2025-09-11 10:17:00"
"GOOGL",238.58,"233.81-236.19",-0.25,"Uptrend","Mixed trend","2025-09-11 10:17:00"
