"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",218.6987,"208.71-218.08",5.01,"Mixed trend","Uptrend","2026-04-27 19:30:00"
"AAPL",267.85,"264.82-267.67",-1.18,"Mixed trend","Mixed trend","2026-04-27 19:31:00"
"GOOGL",351.95,"345.31-351.36",2.19,"Uptrend","Uptrend","2026-04-27 19:31:00"
"QQQ",665.33,"661.68-664.97",0.22,"Mixed trend","Uptrend","2026-04-27 19:32:00"
"SPY",716.24,"713.01-715.95",0.32,"Mixed trend","Uptrend","2026-04-27 19:28:00"
"DIA",492.33,"489-492.21",0.02,"Mixed trend","Mixed trend","2026-04-27 19:31:00"
"VIXY",27.74,"25.37-28.1",-3.58,"Mixed trend","Mixed trend","2026-04-27 18:56:00"
"MSFT",425.38,"422.23-425.19",0.18,"Uptrend","Mixed trend","2026-04-27 19:32:00"
"AMZN",261.75,"259.45-261.66",-0.85,"Mixed trend","Mixed trend","2026-04-27 19:33:00"
"META",678.37,"669.82-678",0.49,"Mixed trend","Uptrend","2026-04-27 19:29:00"
"TSLA",377.7291,"373.25-377.64",0.38,"Mixed trend","Mixed trend","2026-04-27 19:33:00"
