"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.355,"165.32-171.11",-3.09,"Uptrend","Mixed trend","2025-09-05 14:08:00"
"TSLA",350.1037,"341.54-350.26",3.42,"Mixed trend","Uptrend","2025-09-05 14:08:00"
"AAPL",238.97,"238.73-239.05",-0.34,"Mixed trend","Mixed trend","2025-09-05 14:09:00"
"MSFT",492.89,"493.15-509.06",-2.97,"Mixed trend","Mixed trend","2025-09-05 14:09:00"
"SPY",645.59,"645.24-652.13",-0.54,"Uptrend","Mixed trend","2025-09-05 14:15:00"
"QQQ",574.73,"574.11-580.69",-0.09,"Uptrend","Mixed trend","2025-09-05 14:15:00"
"AMZN",233.075,"234.72-234.72",-1.11,"Mixed trend","Mixed trend","2025-09-05 14:16:00"
"META",750.42,"750-756.7",0.24,"Uptrend","Mixed trend","2025-09-05 14:16:00"
"GOOGL",233.93,"231.93-234.06",0.7,"Mixed trend","Uptrend","2025-09-05 14:16:00"
"DIA",454.24,"453.5-455.99",-0.61,"Uptrend","Mixed trend","2025-09-05 14:18:00"
