"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.1501,"332.65-342.8",-1.33,"Mixed trend","Mixed trend","2026-08-20 15:00:00"
"META",540.6,"524.56-544.26",-0.99,"Mixed trend","Mixed trend","2026-08-20 15:00:00"
"SPY",763.585,"754.12-765.7",-0.71,"Uptrend","Mixed trend","2026-08-20 15:06:00"
"QQQ",710.42,"695.99-711.53",-0.79,"Uptrend","Mixed trend","2026-08-20 15:06:00"
"DIA",527.8,"522.92-529.78",-1.21,"Mixed trend","Mixed trend","2026-08-20 15:05:00"
"VIXY",18.61,"17.95-18.53",1.64,"Uptrend","Mixed trend","2026-08-20 15:05:00"
"AAPL",315.103,"306.98-316.33",-0.55,"Mixed trend","Mixed trend","2026-08-20 15:05:00"
"MSFT",481.935,"468.49-481.97",-0.3,"Mixed trend","Mixed trend","2026-08-20 15:05:00"
"NVDA",216.9594,"209.46-217.24",-0.28,"Uptrend","Mixed trend","2026-08-20 15:05:00"
"AMZN",260.93,"254.84-262.54",-1.85,"Mixed trend","Mixed trend","2026-08-20 15:05:00"
"TSLA",343.33,"327.82-344.97",-2.22,"Mixed trend","Mixed trend","2026-08-20 15:06:00"
