"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.14,"168.84-169.95",-0.7,"Downtrend","Mixed trend","2025-09-09 10:38:00"
"TSLA",345.17,"347.01-348.76",-0.36,"Mixed trend","Mixed trend","2025-09-09 10:39:00"
"SPY",647.515,"648.96-649.69",-0.2,"Mixed trend","Mixed trend","2025-09-09 10:42:00"
"QQQ",577.4499,"579.65-580.18",-0.25,"Mixed trend","Mixed trend","2025-09-09 10:42:00"
"AAPL",235.855,"236.05-237.8",-0.85,"Mixed trend","Mixed trend","2025-09-09 10:43:00"
"MSFT",498.93,"500-501.38",0.15,"Mixed trend","Mixed trend","2025-09-09 10:43:00"
"AMZN",235.27,"235.72-236.31",-0.24,"Mixed trend","Mixed trend","2025-09-09 10:43:00"
"META",760.3593,"755.89-762.6",1.07,"Mixed trend","Uptrend","2025-09-09 10:43:00"
"GOOGL",235.39,"233.71-236.33",0.58,"Mixed trend","Uptrend","2025-09-09 10:43:00"
"DIA",456.43,"456.35-456.35",0.05,"Uptrend","Mixed trend","2025-09-09 10:44:00"
