"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.4,"351.03-356.4",-0.03,"Mixed trend","Mixed trend","2026-08-11 06:31:00"
"META",597.04,"581.72-595.96",0.36,"Mixed trend","Mixed trend","2026-08-11 06:31:00"
"SPY",773.7,"767.85-772.84",0.09,"Mixed trend","Mixed trend","2026-08-11 06:34:00"
"QQQ",722.53,"712.73-721.01",0.23,"Mixed trend","Mixed trend","2026-08-11 06:34:00"
"DIA",538.8021,"531.02-538.36",-0.03,"Uptrend","Mixed trend","2026-08-11 06:26:00"
"VIXY",19.44,"17.76-19.42",-0.56,"Mixed trend","Mixed trend","2026-08-11 06:28:00"
"AAPL",309.1,"304.2-308.72",0.27,"Mixed trend","Mixed trend","2026-08-11 06:31:00"
"MSFT",505.54,"497.65-504.67",-0.1,"Mixed trend","Uptrend","2026-08-11 06:33:00"
"NVDA",219.8487,"215.57-219.26",1.06,"Mixed trend","Mixed trend","2026-08-11 06:33:00"
"AMZN",277.5,"265.91-276.79",-0.21,"Mixed trend","Mixed trend","2026-08-11 06:28:00"
"TSLA",332.14,"324-330.97",0.38,"Mixed trend","Mixed trend","2026-08-11 06:34:00"
