"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.999,"188-196",-2.04,"Mixed trend","Mixed trend","2025-11-11 09:13:00"
"AAPL",270,"263-270",0.21,"Uptrend","Mixed trend","2025-11-11 09:13:00"
"AMZN",247.76,"240-248",-0.26,"Mixed trend","Mixed trend","2025-11-11 09:13:00"
"GOOGL",288.73,"281-289",-0.47,"Mixed trend","Uptrend","2025-11-11 09:12:00"
"TSLA",440.3,"430-442",-1.11,"Mixed trend","Mixed trend","2025-11-11 09:14:00"
"MSFT",505.45,"493-505",-0.11,"Uptrend","Mixed trend","2025-11-11 09:14:00"
"META",626.25,"606-629",-0.87,"Mixed trend","Mixed trend","2025-11-11 09:14:00"
"SPY",679.92,"667-680",-0.22,"Uptrend","Mixed trend","2025-11-11 09:14:00"
"QQQ",620.58,"612-621",-0.43,"Uptrend","Mixed trend","2025-11-11 09:14:00"
"DIA",474.01,"473-474",0.04,"Mixed trend","Mixed trend","2025-11-11 09:14:00"
