"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.25,"179.69-182.3",1.36,"Mixed trend","Uptrend","2025-08-26 19:16:00"
"TSLA",351.76,"344.36-352.3",1.49,"Uptrend","Uptrend","2025-08-26 19:16:00"
"AAPL",229.78,"225.37-228.2",1.15,"Mixed trend","Mixed trend","2025-08-26 19:16:00"
"MSFT",503,"498.84-503.87",-0.25,"Mixed trend","Downtrend","2025-08-26 19:17:00"
"SPY",645.68,"641.62-645.69",0.5,"Mixed trend","Uptrend","2025-08-26 19:22:00"
"QQQ",573.27,"569.43-573.31",0.52,"Mixed trend","Mixed trend","2025-08-26 19:22:00"
"AMZN",228.75,"226.8-228.59",0.36,"Mixed trend","Mixed trend","2025-08-26 19:23:00"
"META",753.75,"749.17-753",0.06,"Mixed trend","Mixed trend","2025-08-26 19:23:00"
"GOOGL",207.19,"206.07-207.95",-0.62,"Mixed trend","Mixed trend","2025-08-26 19:19:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
