"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.92,"171-181",1.7,"Mixed trend","Mixed trend","2025-11-24 13:39:00"
"TSLA",419.19,"395-418",7.19,"Mixed trend","Mixed trend","2025-11-24 13:39:00"
"GOOGL",316.85,"301-316",5.74,"Mixed trend","Uptrend","2025-11-24 13:38:00"
"AAPL",276.1,"267-276",1.7,"Mixed trend","Uptrend","2025-11-24 13:39:00"
"AMZN",225.0185,"219-225",1.96,"Mixed trend","Mixed trend","2025-11-24 13:39:00"
"MSFT",474.62,"459-474",0.53,"Mixed trend","Mixed trend","2025-11-24 13:40:00"
"META",614.07,"595-613",3.34,"Mixed trend","Mixed trend","2025-11-24 13:39:00"
"SPY",669.15,"658-669",1.54,"Mixed trend","Mixed trend","2025-11-24 13:40:00"
"QQQ",604.97,"592-604",2.53,"Mixed trend","Mixed trend","2025-11-24 13:40:00"
"DIA",465.47,"458-465",0.63,"Uptrend","Mixed trend","2025-11-24 13:40:00"
