"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.26,"162-186",-4.16,"Mixed trend","Mixed trend","2025-11-07 11:59:00"
"TSLA",424.0678,"367-445",-4.9,"Mixed trend","Mixed trend","2025-11-07 11:59:00"
"AAPL",268.89,"256-269",-0.33,"Mixed trend","Mixed trend","2025-11-07 12:00:00"
"AMZN",238.95,"226-241",-1.68,"Mixed trend","Mixed trend","2025-11-07 12:00:00"
"GOOGL",275.8699,"259-281",-3.12,"Mixed trend","Mixed trend","2025-11-07 11:59:00"
"MSFT",494.8475,"476-495",-0.45,"Mixed trend","Mixed trend","2025-11-07 12:01:00"
"META",605.34,"562-614",-2.2,"Mixed trend","Mixed trend","2025-11-07 12:01:00"
"SPY",661.7188,"639-668",-1.28,"Mixed trend","Mixed trend","2025-11-07 12:01:00"
"QQQ",599.32,"573-608",-2.02,"Mixed trend","Mixed trend","2025-11-07 12:01:00"
"DIA",465.32,"453-467",-0.84,"Mixed trend","Mixed trend","2025-11-07 12:01:00"
