"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",388.535366666667,"370.21-390.66",5.35,"Mixed trend","Uptrend","2025-09-12 11:20:00"
"NVDA",178.266966666667,"177.48-177.48",0.62,"Mixed trend","Mixed trend","2025-09-12 11:20:00"
"AAPL",233.616666666667,"229.92-229.92",1.56,"Mixed trend","Mixed trend","2025-09-12 11:20:00"
"MSFT",510.233333333333,"500.03-505.13",1.84,"Mixed trend","Uptrend","2025-09-12 11:21:00"
"SPY",657.8167,"644.66-651.24",0.03,"Downtrend","Uptrend","2025-09-12 11:22:00"
"QQQ",586.073333333333,"585.22-585.22",0.34,"Mixed trend","Uptrend","2025-09-12 11:22:00"
"DIA",460.2669,"451.06-455.67",-0.36,"Mixed trend","Mixed trend","2025-09-12 11:23:00"
"AMZN",229.114566666667,"224.53-226.82",-0.36,"Mixed trend","Mixed trend","2025-09-12 11:23:00"
"META",749.166666666667,"734.19-741.68",-0.23,"Mixed trend","Mixed trend","2025-09-12 11:23:00"
"GOOGL",239.874566666667,"235.07-237.47",-0.21,"Mixed trend","Mixed trend","2025-09-12 11:23:00"
