"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9,"174.03-176.3",-0.29,"Mixed trend","Mixed trend","2025-08-21 15:26:00"
"TSLA",322.25,"320.71-324.04",-0.51,"Mixed trend","Mixed trend","2025-08-21 15:26:00"
"SPY",635.95,"634.98-636.54",-0.34,"Mixed trend","Mixed trend","2025-08-21 15:30:00"
"QQQ",563.7501,"562.74-564.94",-0.38,"Mixed trend","Mixed trend","2025-08-21 15:30:00"
"AAPL",224.75,"224.4-225.54",-0.56,"Mixed trend","Mixed trend","2025-08-21 15:31:00"
"MSFT",506.115,"503.92-506.48",0.08,"Mixed trend","Mixed trend","2025-08-21 15:31:00"
"AMZN",221.93,"221.16-222.6",-0.84,"Mixed trend","Mixed trend","2025-08-21 15:31:00"
"META",738.9125,"735.38-741.31",-1.18,"Mixed trend","Mixed trend","2025-08-21 15:31:00"
"GOOGL",200.04,"198.37-201.34",0.36,"Mixed trend","Mixed trend","2025-08-21 15:31:00"
"DIA",448.0313,"447.42-448.02",-0.3,"Mixed trend","Mixed trend","2025-08-21 15:32:00"
