"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.6651,"177.96-178.13",-3.06,"Mixed trend","Mixed trend","2025-08-29 10:41:00"
"TSLA",339.43,"343-345.52",-1.89,"Mixed trend","Mixed trend","2025-08-29 10:41:00"
"SPY",644.2046,"646.84-647.14",-0.73,"Mixed trend","Mixed trend","2025-08-29 10:44:00"
"QQQ",570.29,"574.37-574.77",-1.18,"Mixed trend","Mixed trend","2025-08-29 10:44:00"
"AAPL",232.875,"231.4-232.29",0.14,"Mixed trend","Uptrend","2025-08-29 10:45:00"
"MSFT",506.31,"506.09-509.13",-0.65,"Mixed trend","Mixed trend","2025-08-29 10:45:00"
"AMZN",229.145,"230.69-230.69",-1.06,"Mixed trend","Mixed trend","2025-08-29 10:45:00"
"META",739.6,"748.5-748.5",-1.53,"Mixed trend","Mixed trend","2025-08-29 10:45:00"
"GOOGL",211.84,"209.08-211.42",0.09,"Mixed trend","Uptrend","2025-08-29 10:45:00"
"DIA",455.07,"455.36-455.81",-0.38,"Mixed trend","Mixed trend","2025-08-29 10:46:00"
