"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.363033333333,"172.26-174.6",3.57,"Uptrend","Mixed trend","2025-09-18 19:35:00"
"TSLA",418.0667,"417.35-429.71",-1.83,"Mixed trend","Mixed trend","2025-09-18 19:36:00"
"SPY",663.626666666667,"663.01-663.01",0.67,"Uptrend","Uptrend","2025-09-18 19:40:00"
"QQQ",596.46,"584.53-590.5",1.09,"Mixed trend","Uptrend","2025-09-18 19:42:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.136766666667,"238.17-238.17",-0.36,"Mixed trend","Mixed trend","2025-09-18 19:41:00"
"MSFT",509.0666,"498.89-503.98",-0.19,"Uptrend","Mixed trend","2025-09-18 19:38:00"
"AMZN",231.686133333333,"227.06-229.37",0.03,"Uptrend","Mixed trend","2025-09-18 19:44:00"
"META",781.6,"782.71-784.39",0.76,"Mixed trend","Uptrend","2025-09-18 19:41:00"
"GOOGL",252.793333333333,"251.82-251.82",1.31,"Mixed trend","Uptrend","2025-09-18 19:44:00"
