"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.6314,"175.06-176.84",-2.71,"Mixed trend","Mixed trend","2025-09-23 17:44:00"
"TSLA",426.8166,"418.28-422.55",-1.7,"Mixed trend","Mixed trend","2025-09-23 17:45:00"
"AMZN",221.366633333333,"216.94-219.16",-2.75,"Mixed trend","Downtrend","2025-09-23 17:45:00"
"AAPL",254.354033333333,"249.26-251.81",-0.67,"Mixed trend","Mixed trend","2025-09-23 17:41:00"
"SPY",663.731666666667,"650.46-657.09",-0.47,"Mixed trend","Uptrend","2025-09-23 17:48:00"
"QQQ",598.716666666667,"586.75-592.73",-0.58,"Mixed trend","Uptrend","2025-09-23 17:49:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",510.0198,"499.82-504.92",-0.86,"Uptrend","Mixed trend","2025-09-23 17:35:00"
"META",756.35,"741.22-748.79",-1.15,"Uptrend","Mixed trend","2025-09-23 17:50:00"
"GOOGL",252.133333333333,"247.09-249.61",-0.16,"Mixed trend","Mixed trend","2025-09-23 17:50:00"
