"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.2901,182.58,"Mixed trend","Uptrend","2025-08-11 11:56:00"
"TSLA",345.305,343.57,"Uptrend","Uptrend","2025-08-11 11:56:00"
"AAPL",228.815,227.68,"Uptrend","Mixed trend","2025-08-11 11:56:00"
"SPY",637.86,637.89,"Uptrend","Uptrend","2025-08-11 11:59:00"
"QQQ",575.825,575.28,"Uptrend","Uptrend","2025-08-11 11:59:00"
"MSFT",526.15,515.48,"Uptrend","Mixed trend","2025-08-11 12:00:00"
"AMZN",221.41,223.22,"Mixed trend","Mixed trend","2025-08-11 12:00:00"
"META",769.156,769.88,"Mixed trend","Mixed trend","2025-08-11 12:00:00"
"GOOGL",201.055,196.98,"Mixed trend","Mixed trend","2025-08-11 12:00:00"
"DIA",441.08,440.48,"Uptrend","Mixed trend","2025-08-11 12:01:00"
