"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.128866666667,"420.82-428.85",6.36,"Mixed trend","Uptrend","2025-09-15 11:41:00"
"NVDA",177.244766666667,"174.71-175.48",-0.32,"Uptrend","Mixed trend","2025-09-15 11:41:00"
"GOOGL",249.388333333333,"242.18-243.65",3.57,"Uptrend","Uptrend","2025-09-15 11:41:00"
"MSFT",513.810433333333,"503.53-506.47",0.77,"Mixed trend","Uptrend","2025-09-15 11:42:00"
"SPY",660.496666666667,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 11:44:00"
"QQQ",590.530033333333,"588.51-588.51",0.66,"Mixed trend","Uptrend","2025-09-15 11:44:00"
"DIA",459.028333333333,"449.85-454.44",-0.06,"Downtrend","Mixed trend","2025-09-15 11:45:00"
"AAPL",236.973333333333,"237.44-237.44",1.24,"Mixed trend","Mixed trend","2025-09-15 11:45:00"
"AMZN",232.646666666667,"228-230.32",1.97,"Mixed trend","Mixed trend","2025-09-15 11:45:00"
"META",764.588333333333,"758.28-758.28",1.19,"Uptrend","Uptrend","2025-09-15 11:45:00"
