"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.7,"174.15-175.92",0,"Mixed trend","Mixed trend","2025-09-26 18:40:00"
"TSLA",440.30691,"415.7-424.47",3.99,"Uptrend","Uptrend","2025-09-26 18:40:00"
"AAPL",255.5632,"250.45-253",-0.51,"Mixed trend","Mixed trend","2025-09-26 18:40:00"
"GOOGL",246.54,"241.61-244.07",0.31,"Uptrend","Mixed trend","2025-09-26 18:44:00"
"MSFT",510.44,"500.23-505.34",0.67,"Uptrend","Mixed trend","2025-09-26 18:41:00"
"AMZN",220.342857,"215.93-218.14",1.01,"Mixed trend","Mixed trend","2025-09-26 18:49:00"
"META",742.8626,"728-735.43",-0.8,"Mixed trend","Mixed trend","2025-09-26 18:51:00"
"SPY",662,"648.76-655.38",0.61,"Mixed trend","Mixed trend","2025-09-26 18:52:00"
"QQQ",596.2,"584.28-590.24",0.45,"Mixed trend","Mixed trend","2025-09-26 18:53:00"
"DIA",462.19,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 18:36:00"
