"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.625,"172-181",1.53,"Mixed trend","Mixed trend","2025-11-24 15:00:00"
"TSLA",417.77,"389-416",6.82,"Mixed trend","Mixed trend","2025-11-24 15:00:00"
"GOOGL",318.585,"297-317",6.32,"Uptrend","Uptrend","2025-11-24 15:00:00"
"AAPL",275.9838,"268-276",1.66,"Mixed trend","Uptrend","2025-11-24 15:00:00"
"AMZN",226.37,"218-226",2.57,"Uptrend","Mixed trend","2025-11-24 15:01:00"
"MSFT",474.53,"461-474",0.51,"Mixed trend","Mixed trend","2025-11-24 15:01:00"
"META",615.17,"594-614",3.52,"Mixed trend","Mixed trend","2025-11-24 15:01:00"
"SPY",668.7,"655-668",1.47,"Mixed trend","Mixed trend","2025-11-24 15:01:00"
"QQQ",605.02,"591-604",2.53,"Uptrend","Mixed trend","2025-11-24 15:01:00"
"DIA",464.67,"457-465",0.45,"Mixed trend","Mixed trend","2025-11-24 15:01:00"
