"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.95,"174-197",-0.37,"Uptrend","Mixed trend","2025-11-05 08:16:00"
"AAPL",270.43,"260-269",0.14,"Uptrend","Mixed trend","2025-11-05 08:16:00"
"AMZN",248.81,"234-248",-0.2,"Uptrend","Mixed trend","2025-11-05 08:16:00"
"MSFT",513.49,"492-513",-0.16,"Mixed trend","Mixed trend","2025-11-05 08:17:00"
"TSLA",449.65,"402-447",1.21,"Mixed trend","Mixed trend","2025-11-05 08:17:00"
"META",629.849,"588-628",0.4,"Uptrend","Downtrend","2025-11-05 08:17:00"
"GOOGL",278.2,"258-276",0.24,"Uptrend","Mixed trend","2025-11-05 08:17:00"
"SPY",674.43,"656-674",-0.12,"Mixed trend","Mixed trend","2025-11-05 08:17:00"
"QQQ",617.98,"597-617",-0.21,"Mixed trend","Mixed trend","2025-11-05 08:17:00"
"DIA",470.92,"461-470",0,"Mixed trend","Mixed trend","2025-11-05 08:17:00"
