"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9954,182.38,"Mixed trend","Uptrend","2025-08-12 14:14:00"
"TSLA",338.16,341.44,"Uptrend","Mixed trend","2025-08-12 14:14:00"
"AAPL",229.68,229.86,"Mixed trend","Uptrend","2025-08-12 14:15:00"
"SPY",642.3899,641.78,"Uptrend","Uptrend","2025-08-12 14:18:00"
"QQQ",579.69,579.22,"Uptrend","Uptrend","2025-08-12 14:18:00"
"MSFT",530.62,527.7,"Mixed trend","Mixed trend","2025-08-12 14:19:00"
"AMZN",221.8936,222.06,"Mixed trend","Mixed trend","2025-08-12 14:19:00"
"META",788.708,789.68,"Mixed trend","Uptrend","2025-08-12 14:19:00"
"GOOGL",203.6201,203.31,"Mixed trend","Uptrend","2025-08-12 14:19:00"
"DIA",445.12,444.68,"Uptrend","Mixed trend","2025-08-12 14:20:00"
