"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.74,"181.49-182.94",-0.02,"Uptrend","Mixed trend","2025-08-27 15:36:00"
"TSLA",350.49,"350.32-352.95",-0.34,"Mixed trend","Mixed trend","2025-08-27 15:37:00"
"SPY",647.22,"644.81-647.1",0.32,"Uptrend","Uptrend","2025-08-27 15:42:00"
"QQQ",573.68,"570.88-573.77",0.19,"Uptrend","Mixed trend","2025-08-27 15:42:00"
"AAPL",230.5058,"228.67-230.18",0.52,"Uptrend","Mixed trend","2025-08-27 15:43:00"
"MSFT",506.6,"500.68-506.42",0.91,"Mixed trend","Mixed trend","2025-08-27 15:43:00"
"AMZN",229.0442,"228.32-229.23",0.15,"Mixed trend","Mixed trend","2025-08-27 15:43:00"
"META",747.03,"744.48-752.81",-0.94,"Mixed trend","Mixed trend","2025-08-27 15:43:00"
"GOOGL",207.67,"206.26-207.99",0.26,"Uptrend","Mixed trend","2025-08-27 15:43:00"
"DIA",456.57,"454.42-456.18",0.46,"Mixed trend","Mixed trend","2025-08-27 15:45:00"
