"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.22,182.73,"Mixed trend","Mixed trend","2025-08-13 19:47:00"
"AAPL",233.1147,231.83,"Downtrend","Uptrend","2025-08-13 19:47:00"
"TSLA",339.1,342.25,"Mixed trend","Mixed trend","2025-08-13 19:47:00"
"SPY",644.82,644.52,"Mixed trend","Uptrend","2025-08-13 19:52:00"
"QQQ",580.5999,580.39,"Mixed trend","Uptrend","2025-08-13 19:52:00"
"MSFT",521.9494,523.92,"Mixed trend","Mixed trend","2025-08-13 19:51:00"
"AMZN",224.4,224.35,"Mixed trend","Mixed trend","2025-08-13 19:53:00"
"META",780.0863,784.87,"Mixed trend","Mixed trend","2025-08-13 19:51:00"
"GOOGL",201.7987,203.34,"Uptrend","Mixed trend","2025-08-13 19:52:00"
"DIA",449.52,448.11,"Uptrend","Uptrend","2025-08-13 19:32:00"
