"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.413333333333,"171.9-173.66",-0.88,"Mixed trend","Mixed trend","2025-09-25 08:26:00"
"TSLA",437.443433333333,"428.69-433.07",-1.21,"Mixed trend","Uptrend","2025-09-25 08:26:00"
"AAPL",252.123333333333,"247.08-249.6",-0.07,"Mixed trend","Mixed trend","2025-09-25 08:27:00"
"AMZN",219.666,"215.28-217.47",-0.25,"Mixed trend","Mixed trend","2025-09-25 08:27:00"
"GOOGL",244.496666666667,"239.61-242.06",-1.07,"Mixed trend","Mixed trend","2025-09-25 08:26:00"
"META",754.603333333333,"739.51-747.05",-0.8,"Mixed trend","Mixed trend","2025-09-25 08:26:00"
"MSFT",508.783333333333,"498.6-503.69",-0.27,"Uptrend","Mixed trend","2025-09-25 08:26:00"
"SPY",658.773333333333,"645.59-652.18",-0.35,"Mixed trend","Mixed trend","2025-09-25 08:29:00"
"QQQ",593.089866666667,"581.23-587.16",-0.5,"Mixed trend","Mixed trend","2025-09-25 08:29:00"
"DIA",460.616666666667,"451.41-456.01",-0.09,"Mixed trend","Mixed trend","2025-09-25 08:27:00"
