"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.3346,"171.44-172.74",1.35,"Mixed trend","Mixed trend","2025-08-22 10:56:00"
"TSLA",336.36,"321.46-321.55",5.08,"Uptrend","Mixed trend","2025-08-22 10:56:00"
"GOOGL",203.69,"202.35-202.85",1.97,"Mixed trend","Mixed trend","2025-08-22 10:57:00"
"SPY",645.6458,"637.16-637.2",1.59,"Mixed trend","Uptrend","2025-08-22 10:59:00"
"QQQ",572.895,"563.88-564.41",1.71,"Mixed trend","Mixed trend","2025-08-22 10:59:00"
"AAPL",228.067,"225.83-225.83",1.41,"Mixed trend","Mixed trend","2025-08-22 11:00:00"
"MSFT",510.241,"505.25-505.25",1.19,"Mixed trend","Mixed trend","2025-08-22 11:00:00"
"AMZN",226.66,"220.99-222.62",2.12,"Mixed trend","Mixed trend","2025-08-22 11:00:00"
"META",754.24,"735.32-740.29",2.05,"Uptrend","Mixed trend","2025-08-22 11:00:00"
"DIA",456.84,"447.7-449.62",1.98,"Mixed trend","Uptrend","2025-08-22 11:01:00"
