"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.24,"167.81-168.29",0.73,"Mixed trend","Mixed trend","2025-09-08 18:12:00"
"TSLA",346.08,"346.03-355.7",-1.36,"Mixed trend","Mixed trend","2025-09-08 18:12:00"
"AAPL",238.03,"239.03-239.22",-0.69,"Mixed trend","Mixed trend","2025-09-08 18:13:00"
"SPY",649.05,"648.84-648.84",0.28,"Mixed trend","Uptrend","2025-09-08 18:17:00"
"QQQ",579,"577.79-578.73",0.51,"Mixed trend","Uptrend","2025-09-08 18:17:00"
"MSFT",499,"497.37-498.28",0.81,"Uptrend","Mixed trend","2025-09-08 18:18:00"
"AMZN",235.8542,"233.3-235.95",1.52,"Mixed trend","Uptrend","2025-09-08 18:18:00"
"META",753,"751.44-757",0.07,"Uptrend","Mixed trend","2025-09-08 18:13:00"
"GOOGL",234.18,"234.05-235.79",-0.35,"Mixed trend","Mixed trend","2025-09-08 18:09:00"
"DIA",456.5,"454.81-454.86",0.33,"Uptrend","Uptrend","2025-09-08 18:01:00"
