"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.4,"327.6-336.81",-0.31,"Mixed trend","Mixed trend","2026-09-08 15:31:00"
"META",613.93,"522.43-616.03",-0.46,"Mixed trend","Mixed trend","2026-09-08 15:31:00"
"SPY",766.79,"756.04-767.36",-0.44,"Mixed trend","Mixed trend","2026-09-08 15:42:00"
"QQQ",718.66,"706.94-719.24",-0.04,"Mixed trend","Mixed trend","2026-09-08 15:42:00"
"DIA",528.615,"522-528.45",-1.02,"Mixed trend","Mixed trend","2026-09-08 15:40:00"
"VIXY",17.265,"16.5-17.25",1.56,"Mixed trend","Mixed trend","2026-09-08 15:40:00"
"AAPL",316.22,"306.45-317.75",-1.17,"Mixed trend","Mixed trend","2026-09-08 15:41:00"
"MSFT",493.5,"475.58-492.66",-1.24,"Mixed trend","Mixed trend","2026-09-08 15:41:00"
"NVDA",225.69,"217.56-226.26",-2.03,"Mixed trend","Mixed trend","2026-09-08 15:41:00"
"AMZN",256.84,"245.88-256.62",-0.65,"Mixed trend","Mixed trend","2026-09-08 15:41:00"
"TSLA",367.679,"347.87-366.33",3.84,"Mixed trend","Mixed trend","2026-09-08 15:42:00"
