"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.235,"202.75-203.24",-2.01,"Mixed trend","Mixed trend","2026-07-17T14:26:00-04:00"
"AAPL",332.43,"331.84-332.43",-0.25,"Mixed trend","Mixed trend","2026-07-17T14:27:00-04:00"
"META",646.82,"645.06-646.82",-2.67,"Mixed trend","Mixed trend","2026-07-17T14:27:00-04:00"
"GOOGL",344.32,"343.67-344.32",-2.86,"Uptrend","Mixed trend","2026-07-17T14:28:00-04:00"
"TSLA",381.46,"380.74-381.46",-2.45,"Mixed trend","Mixed trend","2026-07-17T14:26:00-04:00"
"AMZN",247.64,"247.13-247.64",-0.9,"Mixed trend","Mixed trend","2026-07-17T14:26:00-04:00"
"MSFT",395.095,"394.36-395.1",-1.5,"Mixed trend","Mixed trend","2026-07-17T14:26:00-04:00"
"SPY",743.95,"743.47-743.95",-0.9,"Mixed trend","Mixed trend","2026-07-17T14:31:00-04:00"
"QQQ",697.83,"696.99-697.83",-1.15,"Mixed trend","Mixed trend","2026-07-17T14:31:00-04:00"
"DIA",521.18,"520.78-521.18",-0.67,"Mixed trend","Mixed trend","2026-07-17T14:29:00-04:00"
"VIXY",21.69,"21.61-21.69",5.5,"Uptrend","Mixed trend","2026-07-17T14:29:00-04:00"
