"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.18,"335.55-345.3",-0.52,"Mixed trend","Mixed trend","2026-09-16 17:03:00"
"META",674.3092,"660.56-675.38",0.61,"Mixed trend","Uptrend","2026-09-16 17:05:00"
"SPY",754.1,"746.36-759.48",-0.43,"Mixed trend","Downtrend","2026-09-16 17:09:00"
"QQQ",705.04,"699.81-709.3",0.07,"Mixed trend","Mixed trend","2026-09-16 17:07:00"
"DIA",515.13,"507.66-520.91",-1.17,"Mixed trend","Mixed trend","2026-09-16 17:07:00"
"VIXY",17.7,"15.95-17.61",0.97,"Mixed trend","Mixed trend","2026-09-16 17:05:00"
"AAPL",332.55,"327.96-332.08",0.37,"Mixed trend","Uptrend","2026-09-16 17:07:00"
"MSFT",490.64,"481.38-493.78",-1.3,"Mixed trend","Mixed trend","2026-09-16 17:08:00"
"NVDA",214.45,"211.85-214.32",1.07,"Uptrend","Mixed trend","2026-09-16 17:09:00"
"AMZN",246.16,"242.26-247.61",-0.91,"Mixed trend","Mixed trend","2026-09-16 17:07:00"
"TSLA",358.25,"352.68-358.09",0.47,"Mixed trend","Mixed trend","2026-09-16 17:09:00"
