"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.56,182.04,"Mixed trend","Mixed trend","2025-08-12 10:11:00"
"TSLA",333.735,340.24,"Downtrend","Mixed trend","2025-08-12 10:11:00"
"AAPL",228.1,227.75,"Mixed trend","Uptrend","2025-08-12 10:11:00"
"AMZN",219.78,222.33,"Mixed trend","Mixed trend","2025-08-12 10:11:00"
"SPY",638.6013,638.26,"Uptrend","Uptrend","2025-08-12 10:13:00"
"QQQ",574.85,575.2,"Uptrend","Uptrend","2025-08-12 10:14:00"
"MSFT",524.02,523.84,"Mixed trend","Mixed trend","2025-08-12 10:14:00"
"META",781.435,765.38,"Uptrend","Uptrend","2025-08-12 10:14:00"
"GOOGL",201.81,201.85,"Mixed trend","Uptrend","2025-08-12 10:14:00"
"DIA",444.15,443.64,"Mixed trend","Mixed trend","2025-08-12 10:15:00"
