"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8965,"175.83-176.21",-0.99,"Downtrend","Mixed trend","2025-08-20 09:35:00"
"TSLA",329.9399,"328.48-328.48",0.19,"Uptrend","Mixed trend","2025-08-20 09:35:00"
"AAPL",228.1805,"229.34-229.34",-1.03,"Downtrend","Mixed trend","2025-08-20 09:36:00"
"AMZN",225.685,"221.17-223.42",-1.02,"Mixed trend","Mixed trend","2025-08-20 09:36:00"
"MSFT",508.305,"498.13-503.22",-0.29,"Mixed trend","Mixed trend","2025-08-20 09:36:00"
"SPY",638.755,"638.97-638.97",-0.16,"Mixed trend","Mixed trend","2025-08-20 09:37:00"
"QQQ",567.11,"568.02-568.02",-0.38,"Mixed trend","Mixed trend","2025-08-20 09:37:00"
"META",741.8276,"726.99-734.41",-1.28,"Mixed trend","Mixed trend","2025-08-20 09:38:00"
"GOOGL",199.44,"200.15-200.35",-1.06,"Mixed trend","Mixed trend","2025-08-20 09:38:00"
"DIA",450.21,"441.21-445.71",0.2,"Mixed trend","Uptrend","2025-08-20 09:38:00"
