"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8,182.04,"Mixed trend","Mixed trend","2025-08-12 09:26:00"
"TSLA",344.9,343.18,"Uptrend","Uptrend","2025-08-12 09:26:00"
"AAPL",227.32,226.15,"Downtrend","Mixed trend","2025-08-12 09:27:00"
"AMZN",221.66,222.2,"Downtrend","Mixed trend","2025-08-12 09:27:00"
"MSFT",524.07,523.43,"Uptrend","Mixed trend","2025-08-12 09:27:00"
"SPY",638.24,635.8,"Mixed trend","Mixed trend","2025-08-12 09:28:00"
"QQQ",575.27,572.89,"Mixed trend","Mixed trend","2025-08-12 09:28:00"
"META",773.9,758.52,"Uptrend","Mixed trend","2025-08-12 09:28:00"
"GOOGL",201.43,201.71,"Downtrend","Mixed trend","2025-08-12 09:28:00"
"DIA",441.61,433.16,"Mixed trend","Mixed trend","2025-08-12 09:28:00"
