"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.430733333333,"172.9-174.67",0.11,"Mixed trend","Mixed trend","2025-09-19 11:59:00"
"TSLA",423.8939,"415.41-419.65",1.69,"Mixed trend","Uptrend","2025-09-19 11:59:00"
"AAPL",243.273233333333,"239.66-240.85",2.27,"Uptrend","Uptrend","2025-09-19 11:59:00"
"SPY",661.68,"648.45-655.06",-0.09,"Uptrend","Mixed trend","2025-09-19 12:01:00"
"QQQ",597.602866666667,"596.78-596.78",0.38,"Uptrend","Uptrend","2025-09-19 12:02:00"
"DIA",461.713333333333,"452.48-457.09",-0.2,"Uptrend","Mixed trend","2025-09-19 12:02:00"
"MSFT",512.141666666667,"501.9-507.02",0.73,"Uptrend","Mixed trend","2025-09-19 12:02:00"
"AMZN",233.083333333333,"232.45-232.45",0.8,"Mixed trend","Mixed trend","2025-09-19 12:02:00"
"META",774.468333333333,"758.98-766.73",-0.74,"Mixed trend","Mixed trend","2025-09-19 12:02:00"
"GOOGL",253.225,"248.16-250.69",0.47,"Uptrend","Uptrend","2025-09-19 12:03:00"
