"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.62,"208.09-212.43",-1.84,"Mixed trend","Uptrend","2026-04-28 19:59:00"
"AAPL",269.5,"266.16-269.65",0.71,"Downtrend","Mixed trend","2026-04-28 19:59:00"
"GOOGL",350.17,"341.82-349.52",-0.05,"Mixed trend","Uptrend","2026-04-28 19:59:00"
"QQQ",659.38,"654.66-659.12",-0.73,"Uptrend","Mixed trend","2026-04-28 19:59:00"
"SPY",712.47,"709.74-712.24",-0.38,"Uptrend","Mixed trend","2026-04-28 19:59:00"
"DIA",492.2,"486.87-491.73",0.08,"Uptrend","Mixed trend","2026-04-28 19:59:00"
"VIXY",27.32,"25.2-27.86",-1.76,"Mixed trend","Mixed trend","2026-04-28 19:50:00"
"MSFT",428,"419.6-427.89",0.75,"Downtrend","Uptrend","2026-04-28 19:59:00"
"AMZN",259.6694,"256.99-259.45",-0.56,"Uptrend","Mixed trend","2026-04-28 19:59:00"
"META",671.77,"667.89-671.61",-1.01,"Uptrend","Mixed trend","2026-04-28 19:59:00"
"TSLA",377.88,"372.5-377.41",-0.21,"Uptrend","Mixed trend","2026-04-28 19:59:00"
