"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4401,"177.12-181.62",1.38,"Mixed trend","Mixed trend","2025-08-25 18:21:00"
"TSLA",345.7213,"337.7-348.19",1.68,"Uptrend","Uptrend","2025-08-25 18:22:00"
"SPY",643.3354,"642.92-644.91",-0.31,"Mixed trend","Mixed trend","2025-08-25 18:26:00"
"QQQ",570.91,"569.7-572.88",-0.19,"Mixed trend","Mixed trend","2025-08-25 18:27:00"
"AAPL",227.34,"226.4-228.79",-0.18,"Mixed trend","Mixed trend","2025-08-25 18:26:00"
"MSFT",504.75,"504-507.52",-0.49,"Uptrend","Mixed trend","2025-08-25 18:22:00"
"AMZN",227.74,"227.15-229.32",-0.48,"Mixed trend","Mixed trend","2025-08-25 18:29:00"
"META",753.77,"750.47-755.68",-0.14,"Uptrend","Mixed trend","2025-08-25 18:19:00"
"GOOGL",208.46,"205.68-210.09",1.15,"Mixed trend","Uptrend","2025-08-25 18:29:00"
"DIA",453.72,"453.45-455.74",-0.64,"Mixed trend","Mixed trend","2025-08-25 18:25:00"
