"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.35,"420.82-428.85",3.64,"Uptrend","Uptrend","2025-09-15 16:14:00"
"NVDA",177.5597,"174.71-177.72",-0.15,"Mixed trend","Mixed trend","2025-09-15 16:14:00"
"GOOGL",251.476633333333,"249.19-250.03",4.43,"Mixed trend","Uptrend","2025-09-15 16:15:00"
"MSFT",515.45,"513.5-514.51",1.09,"Mixed trend","Uptrend","2025-09-15 16:15:00"
"SPY",660.52,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 16:19:00"
"QQQ",591.303333333333,"591.3-591.3",0.79,"Mixed trend","Uptrend","2025-09-15 16:19:00"
"DIA",459.803333333333,"450.6-455.2",0.11,"Mixed trend","Uptrend","2025-09-15 16:16:00"
"AAPL",236.446933333333,"236.24-237.44",1.02,"Mixed trend","Mixed trend","2025-09-15 16:20:00"
"AMZN",231.26,"232.73-232.73",1.36,"Downtrend","Mixed trend","2025-09-15 16:20:00"
"META",764.213333333333,"753.61-758.28",1.14,"Mixed trend","Uptrend","2025-09-15 16:19:00"
