"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.81,"163-176",-4.24,"Mixed trend","Mixed trend","2025-11-25 06:39:00"
"GOOGL",332.55,"317-332",4.39,"Uptrend","Uptrend","2025-11-25 06:39:00"
"TSLA",414.59,"400-414",-0.76,"Mixed trend","Mixed trend","2025-11-25 06:39:00"
"AAPL",274.89,"270-275",-0.37,"Mixed trend","Uptrend","2025-11-25 06:34:00"
"AMZN",226.77,"218-226",0.22,"Uptrend","Mixed trend","2025-11-25 06:39:00"
"MSFT",470.43,"461-471",-0.75,"Mixed trend","Downtrend","2025-11-25 06:39:00"
"META",611.67,"602-612",-0.23,"Mixed trend","Mixed trend","2025-11-25 06:39:00"
"SPY",667.88,"662-668",-0.13,"Mixed trend","Mixed trend","2025-11-25 06:39:00"
"QQQ",603.53,"595-603",-0.27,"Mixed trend","Mixed trend","2025-11-25 06:39:00"
"DIA",463.73,"464-464",-0.15,"Mixed trend","Mixed trend","2025-11-25 06:33:00"
