"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.11,"158-184",-2.41,"Uptrend","Mixed trend","2025-11-18 11:13:00"
"AMZN",225.06,"200-228",-3.35,"Uptrend","Mixed trend","2025-11-18 11:13:00"
"GOOGL",282.116,"248-286",-1.02,"Uptrend","Mixed trend","2025-11-18 11:13:00"
"AAPL",267.2,"249-268",-0.1,"Mixed trend","Mixed trend","2025-11-18 11:13:00"
"MSFT",489.22,"449-500",-3.6,"Mixed trend","Mixed trend","2025-11-18 11:13:00"
"META",590.24,"532-597",-1.96,"Uptrend","Mixed trend","2025-11-18 11:13:00"
"SPY",659.11,"620-662",-0.99,"Uptrend","Mixed trend","2025-11-18 11:13:00"
"QQQ",595.34,"547-600",-1.38,"Uptrend","Mixed trend","2025-11-18 11:13:00"
"DIA",460.82,"441-462",-1.18,"Mixed trend","Mixed trend","2025-11-18 11:14:00"
"TSLA",402.1526,"337-406",-1.65,"Mixed trend","Mixed trend","2025-11-18 11:14:00"
