"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.85,"167.35-167.81",1.69,"Mixed trend","Mixed trend","2025-09-08 12:02:00"
"TSLA",347.565,"351.56-355.8",-0.93,"Mixed trend","Mixed trend","2025-09-08 12:03:00"
"SPY",648.86,"647.92-648.62",0.25,"Mixed trend","Uptrend","2025-09-08 12:07:00"
"QQQ",579.91,"577.79-578.22",0.67,"Mixed trend","Uptrend","2025-09-08 12:07:00"
"AAPL",237.88,"239.03-239.44",-0.76,"Mixed trend","Mixed trend","2025-09-08 12:08:00"
"MSFT",499.46,"489.47-494.47",0.9,"Mixed trend","Mixed trend","2025-09-08 12:08:00"
"AMZN",236.92,"233.3-237.09",1.98,"Mixed trend","Uptrend","2025-09-08 12:08:00"
"META",761.385,"756-757",1.19,"Mixed trend","Uptrend","2025-09-08 12:08:00"
"GOOGL",235.53,"235.79-235.79",0.23,"Mixed trend","Uptrend","2025-09-08 12:08:00"
"DIA",454.93,"445.83-450.38",-0.01,"Mixed trend","Mixed trend","2025-09-08 12:09:00"
