"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.92,"179.69-181.99",1.17,"Mixed trend","Uptrend","2025-08-26 16:36:00"
"TSLA",352.17,"344.36-346.8",1.61,"Mixed trend","Uptrend","2025-08-26 16:38:00"
"AAPL",229.45,"225.37-228.2",1.01,"Mixed trend","Mixed trend","2025-08-26 16:38:00"
"MSFT",502.67,"498.84-503.87",-0.32,"Uptrend","Downtrend","2025-08-26 16:38:00"
"SPY",645.69,"641.62-644.12",0.5,"Uptrend","Uptrend","2025-08-26 16:43:00"
"QQQ",573.12,"569.43-571.62",0.49,"Mixed trend","Mixed trend","2025-08-26 16:43:00"
"AMZN",228.6963,"226.8-228.2",0.33,"Uptrend","Mixed trend","2025-08-26 16:44:00"
"META",754.15,"749.17-753",0.11,"Mixed trend","Mixed trend","2025-08-26 16:39:00"
"GOOGL",207.21,"206.07-207.95",-0.61,"Uptrend","Mixed trend","2025-08-26 16:44:00"
"DIA",454.77,"452.41-453.8",0.38,"Uptrend","Uptrend","2025-08-26 16:30:00"
