"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1,182.22,"Mixed trend","Mixed trend","2025-08-11 18:32:00"
"TSLA",339.47,336.08,"Mixed trend","Uptrend","2025-08-11 18:32:00"
"AAPL",226.5419,227.07,"Mixed trend","Mixed trend","2025-08-11 18:33:00"
"SPY",635.35,636.18,"Mixed trend","Mixed trend","2025-08-11 18:37:00"
"QQQ",572.41,575.15,"Mixed trend","Mixed trend","2025-08-11 18:37:00"
"MSFT",522.1001,521.3,"Mixed trend","Mixed trend","2025-08-11 18:38:00"
"AMZN",221.13,221.66,"Mixed trend","Mixed trend","2025-08-11 18:35:00"
"META",765.5,768.14,"Downtrend","Mixed trend","2025-08-11 18:33:00"
"GOOGL",200.75,200.88,"Downtrend","Mixed trend","2025-08-11 18:30:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
