"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.151433333333,"370.21-370.21",6.06,"Mixed trend","Uptrend","2025-09-12 10:38:00"
"NVDA",178.0014,"177.48-177.48",0.47,"Uptrend","Mixed trend","2025-09-12 10:38:00"
"AAPL",234.077333333333,"229.92-229.92",1.76,"Mixed trend","Mixed trend","2025-09-12 10:39:00"
"MSFT",508.195,"498.04-503.12",1.43,"Uptrend","Mixed trend","2025-09-12 10:39:00"
"SPY",657.83,"644.67-651.25",0.03,"Mixed trend","Uptrend","2025-09-12 10:41:00"
"QQQ",585.941666666667,"585.22-585.22",0.32,"Mixed trend","Uptrend","2025-09-12 10:41:00"
"DIA",460.32,"451.11-455.72",-0.35,"Mixed trend","Mixed trend","2025-09-12 10:41:00"
"AMZN",229.3229,"224.73-227.03",-0.27,"Mixed trend","Mixed trend","2025-09-12 10:41:00"
"META",749.508333333333,"734.52-742.01",-0.19,"Mixed trend","Mixed trend","2025-09-12 10:41:00"
"GOOGL",239.386666666667,"234.6-237",-0.41,"Mixed trend","Mixed trend","2025-09-12 10:41:00"
