"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.31,"182-195",0.08,"Uptrend","Mixed trend","2025-11-12 15:51:00"
"TSLA",432.355,"408-441",-1.65,"Uptrend","Mixed trend","2025-11-12 15:52:00"
"AAPL",274.28,"264-275",-0.35,"Mixed trend","Mixed trend","2025-11-12 15:52:00"
"AMZN",244.985,"236-245",-1.65,"Mixed trend","Mixed trend","2025-11-12 15:52:00"
"GOOGL",287.205,"276-286",-1.41,"Uptrend","Mixed trend","2025-11-12 15:52:00"
"MSFT",511.55,"492-510",0.56,"Uptrend","Mixed trend","2025-11-12 15:52:00"
"META",608.49,"575-614",-2.96,"Mixed trend","Mixed trend","2025-11-12 15:54:00"
"SPY",683.83,"670-684",0.12,"Mixed trend","Mixed trend","2025-11-12 15:53:00"
"QQQ",621.3699,"605-624",-0.03,"Mixed trend","Mixed trend","2025-11-12 15:53:00"
"DIA",483.2588,"475-483",0.8,"Mixed trend","Uptrend","2025-11-12 15:54:00"
