"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.18,"170-184",2.11,"Mixed trend","Mixed trend","2025-11-19 13:52:00"
"TSLA",402.5847,"365-404",0.33,"Uptrend","Mixed trend","2025-11-19 13:52:00"
"GOOGL",293.62,"274-292",3.29,"Mixed trend","Uptrend","2025-11-19 13:52:00"
"AMZN",221.455,"209-223",-0.49,"Uptrend","Mixed trend","2025-11-19 13:52:00"
"AAPL",270.4736,"259-270",1.13,"Mixed trend","Mixed trend","2025-11-19 13:51:00"
"MSFT",485.79,"466-492",-1.62,"Mixed trend","Mixed trend","2025-11-19 13:52:00"
"META",585.71,"553-592",-2,"Uptrend","Mixed trend","2025-11-19 13:52:00"
"SPY",662.24,"636-662",0.33,"Mixed trend","Mixed trend","2025-11-19 13:52:00"
"QQQ",598.18,"568-599",0.31,"Uptrend","Mixed trend","2025-11-19 13:53:00"
"DIA",461.49,"448-461",0.04,"Mixed trend","Mixed trend","2025-11-19 13:53:00"
