"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.19,"179.49-182.03",-1.01,"Mixed trend","Mixed trend","2025-08-15 18:29:00"
"TSLA",330.17,"328.94-338.3",-1.61,"Mixed trend","Mixed trend","2025-08-15 18:29:00"
"AAPL",231.3,"230.83-233",-0.64,"Mixed trend","Mixed trend","2025-08-15 18:27:00"
"SPY",643.43,"642.98-646.17",-0.24,"Uptrend","Uptrend","2025-08-15 18:34:00"
"QQQ",577.3399,"576.99-580.1",-0.44,"Uptrend","Mixed trend","2025-08-15 18:34:00"
"MSFT",520.681,"520.09-525.19",-0.34,"Mixed trend","Mixed trend","2025-08-15 18:33:00"
"AMZN",230.776,"230.39-232.46",-0.09,"Uptrend","Mixed trend","2025-08-15 18:35:00"
"META",785.5,"784.95-790.5",0.43,"Mixed trend","Uptrend","2025-08-15 18:21:00"
"GOOGL",204.15,"203.98-205.79",0.6,"Mixed trend","Uptrend","2025-08-15 18:33:00"
"DIA",449.54,"449.33-452.1",0.08,"Mixed trend","Uptrend","2025-08-15 18:32:00"
