"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",361.88,"347.94-362.18",1.61,"Mixed trend","Mixed trend","2026-08-03 07:59:00"
"META",566.8318,"540.01-564.64",1.82,"Uptrend","Mixed trend","2026-08-03 08:01:00"
"SPY",750.37,"744.63-750.67",0.45,"Mixed trend","Uptrend","2026-08-03 08:01:00"
"QQQ",687.845,"672.81-690.44",-0.02,"Mixed trend","Mixed trend","2026-08-03 08:01:00"
"DIA",529.6602,"522.56-529.13",1.02,"Mixed trend","Mixed trend","2026-08-03 08:03:00"
"VIXY",20.2423,"20.16-20.19",-1.31,"Mixed trend","Mixed trend","2026-08-03 07:57:00"
"AAPL",312.42,"296.45-310.83",1.14,"Uptrend","Downtrend","2026-08-03 08:03:00"
"MSFT",474.37,"450.59-473.4",2.08,"Mixed trend","Uptrend","2026-08-03 08:04:00"
"NVDA",198.22,"188.85-199.88",-1.26,"Mixed trend","Mixed trend","2026-08-03 08:04:00"
"AMZN",276.71,"250.02-275.33",1.89,"Uptrend","Uptrend","2026-08-03 08:04:00"
"TSLA",311.31,"299.19-314",0.03,"Downtrend","Mixed trend","2026-08-03 08:04:00"
