"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.36,"174.03-176.3",-0.59,"Mixed trend","Mixed trend","2025-08-21 12:11:00"
"TSLA",320.3148,"322.3-324.04",-1.11,"Mixed trend","Mixed trend","2025-08-21 12:11:00"
"SPY",635.435,"635.56-636.54",-0.42,"Mixed trend","Mixed trend","2025-08-21 12:14:00"
"QQQ",562.79,"563.58-564.94",-0.55,"Mixed trend","Mixed trend","2025-08-21 12:14:00"
"AAPL",224.95,"225.03-225.54",-0.47,"Mixed trend","Mixed trend","2025-08-21 12:15:00"
"MSFT",506.46,"503.92-506.48",0.15,"Mixed trend","Mixed trend","2025-08-21 12:15:00"
"AMZN",221.13,"221.16-222.6",-1.2,"Mixed trend","Mixed trend","2025-08-21 12:15:00"
"META",737.35,"741.31-741.31",-1.39,"Mixed trend","Mixed trend","2025-08-21 12:15:00"
"GOOGL",199.9151,"198.37-201.34",0.3,"Mixed trend","Mixed trend","2025-08-21 12:15:00"
"DIA",447.83,"448.02-448.02",-0.34,"Mixed trend","Mixed trend","2025-08-21 12:16:00"
