"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.99,"179.69-181.95",1.21,"Mixed trend","Uptrend","2025-08-26 15:39:00"
"TSLA",349.68,"344.36-346.8",0.89,"Uptrend","Uptrend","2025-08-26 15:40:00"
"MSFT",498.8501,"498.84-503.87",-1.07,"Downtrend","Mixed trend","2025-08-26 15:41:00"
"SPY",644.12,"641.62-644.12",0.26,"Mixed trend","Uptrend","2025-08-26 15:45:00"
"QQQ",571.6199,"569.43-571.62",0.23,"Mixed trend","Mixed trend","2025-08-26 15:45:00"
"AAPL",228.43,"225.37-228.2",0.56,"Mixed trend","Mixed trend","2025-08-26 15:47:00"
"AMZN",228.0005,"226.8-228.2",0.03,"Mixed trend","Mixed trend","2025-08-26 15:47:00"
"META",753.22,"749.17-753",-0.01,"Mixed trend","Mixed trend","2025-08-26 15:47:00"
"GOOGL",207.03,"206.07-207.95",-0.7,"Mixed trend","Mixed trend","2025-08-26 15:47:00"
"DIA",453.88,"452.41-453.8",0.18,"Mixed trend","Mixed trend","2025-08-26 15:48:00"
