"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.313,"412.88-417.1",1.07,"Mixed trend","Mixed trend","2025-09-19 08:41:00"
"NVDA",175.983266666667,"172.46-174.22",-0.15,"Mixed trend","Mixed trend","2025-09-19 08:41:00"
"AAPL",240.849666666667,"239.66-239.66",1.25,"Mixed trend","Mixed trend","2025-09-19 08:41:00"
"AMZN",232.4534,"227.8-230.13",0.53,"Mixed trend","Mixed trend","2025-09-19 08:42:00"
"MSFT",509.58,"499.39-504.48",0.22,"Mixed trend","Mixed trend","2025-09-19 08:42:00"
"SPY",661.966333333333,"648.73-655.35",-0.04,"Mixed trend","Uptrend","2025-09-19 08:42:00"
"QQQ",596.696633333333,"596.78-596.78",0.23,"Mixed trend","Uptrend","2025-09-19 08:42:00"
"DIA",462.09,"452.85-457.47",-0.12,"Mixed trend","Uptrend","2025-09-19 08:41:00"
"META",783.48,"767.81-775.65",0.41,"Mixed trend","Uptrend","2025-09-19 08:43:00"
"GOOGL",252.726666666667,"247.68-250.2",0.28,"Mixed trend","Uptrend","2025-09-19 08:42:00"
