"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.19,"181-190",1.78,"Mixed trend","Mixed trend","2025-11-14 16:26:00"
"TSLA",405.15,"383-404",0.79,"Mixed trend","Mixed trend","2025-11-14 16:26:00"
"AAPL",272.4989,"266-273",-0.17,"Mixed trend","Mixed trend","2025-11-14 16:26:00"
"AMZN",234.96,"227-236",-1.1,"Mixed trend","Mixed trend","2025-11-14 16:25:00"
"MSFT",510.5,"499-509",1.43,"Uptrend","Mixed trend","2025-11-14 16:28:00"
"GOOGL",280.88,"242-280",0.83,"Mixed trend","Mixed trend","2025-11-14 16:29:00"
"META",610.36,"591-608",0.08,"Uptrend","Mixed trend","2025-11-14 16:29:00"
"SPY",672.6927,"659-672",0.1,"Mixed trend","Mixed trend","2025-11-14 16:27:00"
"QQQ",610.0505,"596-609",0.27,"Mixed trend","Mixed trend","2025-11-14 16:28:00"
"DIA",472.02,"464-472",-0.57,"Mixed trend","Mixed trend","2025-11-14 16:26:00"
