"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.9,"185.03-208.16",-5.29,"Mixed trend","Mixed trend","2026-07-27 13:44:00"
"AAPL",336.195,"324.66-335.78",0.95,"Mixed trend","Uptrend","2026-07-27 13:45:00"
"TSLA",308.218,"289.15-316.49",-1.54,"Uptrend","Mixed trend","2026-07-27 13:45:00"
"AMZN",231.81,"225.01-233.48",-0.13,"Uptrend","Mixed trend","2026-07-27 13:46:00"
"MSFT",391.925,"375.6-391.22",2.68,"Mixed trend","Mixed trend","2026-07-27 13:46:00"
"GOOGL",326.53,"314.35-326.03",2.12,"Mixed trend","Mixed trend","2026-07-27 13:47:00"
"META",594.525,"571.83-604.48",-0.11,"Downtrend","Mixed trend","2026-07-27 13:48:00"
"SPY",736.91,"720.19-744.65",-0.27,"Mixed trend","Mixed trend","2026-07-27 13:47:00"
"QQQ",678.26,"652.38-693.19",-0.87,"Mixed trend","Mixed trend","2026-07-27 13:48:00"
"DIA",519.92,"511.88-520.73",0.22,"Mixed trend","Mixed trend","2026-07-27 13:50:00"
"VIXY",21.64,"20.15-21.52",0.93,"Mixed trend","Mixed trend","2026-07-27 13:50:00"
