"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.76,"162-180",-1.39,"Mixed trend","Mixed trend","2025-11-28 10:12:00"
"TSLA",427.47,"385-428",0.21,"Mixed trend","Mixed trend","2025-11-28 10:12:00"
"GOOGL",317.88,"277-323",-0.65,"Mixed trend","Mixed trend","2025-11-28 10:12:00"
"AMZN",231.275,"219-231",0.92,"Mixed trend","Mixed trend","2025-11-28 10:12:00"
"AAPL",276.63,"263-278",-0.33,"Mixed trend","Mixed trend","2025-11-28 10:12:00"
"MSFT",490.685,"464-489",1.07,"Mixed trend","Mixed trend","2025-11-28 10:13:00"
"META",640.8115,"597-639",1.14,"Mixed trend","Mixed trend","2025-11-28 10:13:00"
"SPY",681.64,"669-681",0.29,"Uptrend","Uptrend","2025-11-28 10:13:00"
"QQQ",616.56,"600-617",0.37,"Uptrend","Uptrend","2025-11-28 10:13:00"
"DIA",476.21,"466-476",0.39,"Uptrend","Mixed trend","2025-11-28 10:14:00"
