"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.7,"181.14-208.3",-4.42,"Mixed trend","Mixed trend","2026-07-27 12:02:00"
"AAPL",337.255,"319.57-336.41",1.27,"Mixed trend","Uptrend","2026-07-27 12:04:00"
"TSLA",308.94,"283.71-316.85",-1.31,"Uptrend","Mixed trend","2026-07-27 12:04:00"
"AMZN",231.87,"222.06-234.6",-0.1,"Mixed trend","Mixed trend","2026-07-27 12:06:00"
"MSFT",390.3951,"369.92-389.41",2.28,"Mixed trend","Mixed trend","2026-07-27 12:06:00"
"GOOGL",328.81,"312.22-327.26",2.84,"Mixed trend","Mixed trend","2026-07-27 12:08:00"
"META",598.96,"559.62-604.8",0.63,"Mixed trend","Mixed trend","2026-07-27 12:10:00"
"SPY",737.9999,"717.83-745",-0.13,"Mixed trend","Mixed trend","2026-07-27 12:06:00"
"QQQ",679.91,"647.04-693.45",-0.63,"Mixed trend","Mixed trend","2026-07-27 12:07:00"
"DIA",520.44,"510.48-521.49",0.32,"Uptrend","Mixed trend","2026-07-27 12:12:00"
"VIXY",21.48,"19.73-21.48",0.19,"Mixed trend","Mixed trend","2026-07-27 12:12:00"
