"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.982733333333,"170.22-170.22",-2.8,"Mixed trend","Mixed trend","2025-09-17 11:44:00"
"TSLA",418.893366666667,"418.67-418.67",-0.65,"Mixed trend","Mixed trend","2025-09-17 11:44:00"
"SPY",659.112566666667,"645.93-652.52",-0.13,"Mixed trend","Mixed trend","2025-09-17 11:47:00"
"QQQ",588.520033333333,"576.75-582.63",-0.45,"Mixed trend","Mixed trend","2025-09-17 11:47:00"
"DIA",461.713333333333,"461.96-461.96",0.64,"Mixed trend","Uptrend","2025-09-17 11:48:00"
"AAPL",239.544666666667,"234.75-237.14",0.59,"Mixed trend","Uptrend","2025-09-17 11:48:00"
"MSFT",507.11,"496.97-502.04",-0.38,"Mixed trend","Mixed trend","2025-09-17 11:48:00"
"AMZN",230.889866666667,"226.27-228.58",-1.35,"Mixed trend","Mixed trend","2025-09-17 11:48:00"
"META",772.9907,"771.51-771.51",-0.77,"Uptrend","Mixed trend","2025-09-17 11:48:00"
"GOOGL",247.72,"242.77-245.24",-1.37,"Mixed trend","Mixed trend","2025-09-17 11:48:00"
