"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.1,"345.86-356.11",0.23,"Mixed trend","Mixed trend","2026-08-10 15:32:00"
"META",593.1,"571.81-593.75",0.17,"Mixed trend","Mixed trend","2026-08-10 15:32:00"
"SPY",772.81,"765.3-773.33",-0.06,"Mixed trend","Mixed trend","2026-08-10 15:35:00"
"QQQ",721.655,"712.33-722.4",-0.19,"Mixed trend","Mixed trend","2026-08-10 15:35:00"
"DIA",538.17,"533.86-538.5",-0.27,"Mixed trend","Mixed trend","2026-08-10 15:34:00"
"VIXY",19.495,"18.76-19.41",-0.33,"Mixed trend","Mixed trend","2026-08-10 15:34:00"
"AAPL",307.01,"300.13-307.08",-1.93,"Mixed trend","Mixed trend","2026-08-10 15:34:00"
"MSFT",505.2,"490.08-505.18",1.04,"Mixed trend","Uptrend","2026-08-10 15:34:00"
"NVDA",219.005,"211.07-223.9",-2.21,"Mixed trend","Mixed trend","2026-08-10 15:35:00"
"AMZN",277.28,"267.32-276.66",1.02,"Uptrend","Mixed trend","2026-08-10 15:35:00"
"TSLA",329.89,"315.75-329.9",0.4,"Mixed trend","Mixed trend","2026-08-10 15:35:00"
