"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.052066666667,"170.22-170.22",-2.19,"Uptrend","Mixed trend","2025-09-17 14:02:00"
"TSLA",420.561066666667,"418.67-419.36",-0.25,"Uptrend","Mixed trend","2025-09-17 14:02:00"
"SPY",661.273333333333,"658.78-658.78",0.19,"Uptrend","Uptrend","2025-09-17 14:06:00"
"QQQ",590.333333333333,"578.52-584.43",-0.14,"Mixed trend","Mixed trend","2025-09-17 14:06:00"
"DIA",463.416533333333,"461.96-461.96",1.01,"Mixed trend","Uptrend","2025-09-17 14:07:00"
"AAPL",239.513333333333,"234.72-237.11",0.57,"Mixed trend","Uptrend","2025-09-17 14:07:00"
"MSFT",508.335,"498.17-503.26",-0.14,"Mixed trend","Mixed trend","2025-09-17 14:07:00"
"AMZN",232.018733333333,"227.38-229.7",-0.87,"Mixed trend","Mixed trend","2025-09-17 14:07:00"
"META",769.42,"771.51-771.51",-1.23,"Downtrend","Mixed trend","2025-09-17 14:07:00"
"GOOGL",248.676666666667,"243.71-246.19",-0.99,"Mixed trend","Mixed trend","2025-09-17 14:07:00"
